provider,count_duplicate_suspect ∩ peer_z>3,count_outlier(IQR|MAD) ∩ top1pct,count_overcharge_rule ∩ top1pct,count_short_stay_high_zpay_ip ∩ top1pct,amt_duplicate_suspect ∩ peer_z>3,amt_outlier(IQR|MAD) ∩ top1pct,amt_overcharge_rule ∩ top1pct,amt_short_stay_high_zpay_ip ∩ top1pct,total_flagged_claims,total_flagged_dollars,rank_count_duplicate_suspect ∩ peer_z>3,rank_count_outlier(IQR|MAD) ∩ top1pct,rank_count_overcharge_rule ∩ top1pct,rank_count_short_stay_high_zpay_ip ∩ top1pct,rank_amt_duplicate_suspect ∩ peer_z>3,rank_amt_outlier(IQR|MAD) ∩ top1pct,rank_amt_overcharge_rule ∩ top1pct,rank_amt_short_stay_high_zpay_ip ∩ top1pct,composite_risk_score
PRV55246,0,4,4,0,0.0,13200.0,13200.0,0.0,8,26400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3415559772296015,0.3066888045540797,0.5040322580645161,0.3776387571157495
PRV55359,0,4,4,0,0.0,13200.0,13200.0,0.0,8,26400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3415559772296015,0.3066888045540797,0.5040322580645161,0.3776387571157495
PRV55390,0,4,4,0,0.0,13200.0,13200.0,0.0,8,26400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3415559772296015,0.3066888045540797,0.5040322580645161,0.3776387571157495
PRV55491,0,4,4,0,0.0,13200.0,13200.0,0.0,8,26400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3415559772296015,0.3066888045540797,0.5040322580645161,0.3776387571157495
PRV55911,0,4,4,0,0.0,13200.0,13200.0,0.0,8,26400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3415559772296015,0.3066888045540797,0.5040322580645161,0.3776387571157495
PRV56228,0,4,4,0,0.0,13200.0,13200.0,0.0,8,26400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3415559772296015,0.3066888045540797,0.5040322580645161,0.3776387571157495
PRV56410,0,4,4,0,0.0,13200.0,13200.0,0.0,8,26400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3415559772296015,0.3066888045540797,0.5040322580645161,0.3776387571157495
PRV56597,0,4,4,0,0.0,13200.0,13200.0,0.0,8,26400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3415559772296015,0.3066888045540797,0.5040322580645161,0.3776387571157495
PRV56634,0,4,4,0,0.0,13200.0,13200.0,0.0,8,26400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3415559772296015,0.3066888045540797,0.5040322580645161,0.3776387571157495
PRV56675,0,4,4,0,0.0,13200.0,13200.0,0.0,8,26400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3415559772296015,0.3066888045540797,0.5040322580645161,0.3776387571157495
PRV56685,0,4,4,0,0.0,13200.0,13200.0,0.0,8,26400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3415559772296015,0.3066888045540797,0.5040322580645161,0.3776387571157495
PRV57156,0,4,4,0,0.0,13200.0,13200.0,0.0,8,26400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3415559772296015,0.3066888045540797,0.5040322580645161,0.3776387571157495
PRV57160,0,4,4,0,0.0,13200.0,13200.0,0.0,8,26400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3415559772296015,0.3066888045540797,0.5040322580645161,0.3776387571157495
PRV57586,0,4,4,0,0.0,13200.0,13200.0,0.0,8,26400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3415559772296015,0.3066888045540797,0.5040322580645161,0.3776387571157495
PRV57710,0,4,4,0,0.0,13200.0,13200.0,0.0,8,26400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3415559772296015,0.3066888045540797,0.5040322580645161,0.3776387571157495
PRV53117,0,3,3,0,0.0,23100.0,23100.0,0.0,6,46200.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.25877609108159394,0.22248576850094876,0.5040322580645161,0.3762452561669829
PRV55195,0,2,2,0,0.0,68300.0,68300.0,0.0,4,136600.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.09558823529411764,0.08325426944971537,0.5040322580645161,0.3762156072106262
PRV52842,0,2,2,0,0.0,71300.0,71300.0,0.0,4,142600.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.08870967741935484,0.07637571157495256,0.5040322580645161,0.3744959677419355
PRV56020,0,3,3,0,0.0,23900.0,23900.0,0.0,6,47800.0,0.5007115749525617,0.2637571157495256,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.2514231499051233,0.21584440227703985,0.5040322580645161,0.37449596774193544
PRV53620,0,4,4,0,0.0,13400.0,13400.0,0.0,8,26800.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3280360531309298,0.29364326375711575,0.5040322580645161,0.374318074003795
PRV55454,0,4,4,0,0.0,13500.0,13500.0,0.0,8,27000.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.32732447817836813,0.29316888045540795,0.5040322580645161,0.37416982922201136
PRV56693,0,4,4,0,0.0,13910.0,13910.0,0.0,8,27820.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.32637571157495254,0.2922201138519924,0.5040322580645161,0.37393263757115747
PRV53276,0,4,4,0,0.0,13950.0,13950.0,0.0,8,27900.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3256641366223909,0.29150853889943074,0.5040322580645161,0.37375474383301704
PRV56725,0,4,4,0,0.0,13950.0,13950.0,0.0,8,27900.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3256641366223909,0.29150853889943074,0.5040322580645161,0.37375474383301704
PRV56517,0,4,4,0,0.0,13960.0,13960.0,0.0,8,27920.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3247153700189753,0.2905597722960152,0.5040322580645161,0.37351755218216315
PRV56957,0,4,4,0,0.0,13960.0,13960.0,0.0,8,27920.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3247153700189753,0.2905597722960152,0.5040322580645161,0.37351755218216315
PRV57618,0,4,4,0,0.0,13970.0,13970.0,0.0,8,27940.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.32400379506641364,0.2898481973434535,0.5040322580645161,0.3733396584440228
PRV55842,0,4,4,0,0.0,13980.0,13980.0,0.0,8,27960.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3235294117647059,0.2893738140417457,0.5040322580645161,0.37322106261859583
PRV51112,0,4,4,0,0.0,14000.0,14000.0,0.0,8,28000.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3225806451612903,0.2884250474383302,0.5040322580645161,0.37298387096774194
PRV52630,0,4,4,0,0.0,14000.0,14000.0,0.0,8,28000.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3225806451612903,0.2884250474383302,0.5040322580645161,0.37298387096774194
PRV52313,0,4,4,0,0.0,14100.0,14100.0,0.0,8,28200.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3202087286527514,0.2860531309297913,0.5040322580645161,0.3723908918406072
PRV55234,0,4,4,0,0.0,14400.0,14400.0,0.0,8,28800.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.31759962049335866,0.2834440227703985,0.5040322580645161,0.371738614800759
PRV51036,0,4,4,0,0.0,14500.0,14500.0,0.0,8,29000.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.31688804554079697,0.2827324478178368,0.5040322580645161,0.37156072106261856
PRV54952,0,2,2,0,0.0,82300.0,82300.0,0.0,4,164600.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.07518975332068312,0.06333017077798861,0.5040322580645161,0.37117528462998106
PRV55525,0,4,4,0,0.0,14800.0,14800.0,0.0,8,29600.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.31522770398481975,0.2810721062618596,0.5040322580645161,0.3711456356736243
PRV52175,0,4,4,0,0.0,14900.0,14900.0,0.0,8,29800.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.31427893738140417,0.28012333965844405,0.5040322580645161,0.3709084440227704
PRV53773,0,4,4,0,0.0,14900.0,14900.0,0.0,8,29800.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.31427893738140417,0.28012333965844405,0.5040322580645161,0.3709084440227704
PRV55846,0,2,2,0,0.0,83300.0,83300.0,0.0,4,166600.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.07400379506641366,0.06214421252371916,0.5040322580645161,0.3708787950664137
PRV54907,0,4,4,0,0.0,14920.0,14920.0,0.0,8,29840.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3135673624288425,0.27941176470588236,0.5040322580645161,0.37073055028463
PRV52310,0,4,4,0,0.0,15100.0,15100.0,0.0,8,30200.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.31261859582542695,0.2784629981024668,0.5040322580645161,0.3704933586337761
PRV55196,0,2,2,0,0.0,86300.0,86300.0,0.0,4,172600.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.07115749525616698,0.05977229601518026,0.5040322580645161,0.3702265180265655
PRV52684,0,4,4,0,0.0,15600.0,15600.0,0.0,8,31200.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.31072106261859583,0.27656546489563566,0.5040322580645161,0.3700189753320683
PRV54220,0,2,2,0,0.0,89000.0,89000.0,0.0,4,178000.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.06973434535104364,0.05787476280834915,0.5040322580645161,0.3698114326375712
PRV57233,0,4,4,0,0.0,15700.0,15700.0,0.0,8,31400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.30953510436432635,0.27537950664136623,0.5040322580645161,0.3697224857685009
PRV57603,0,4,4,0,0.0,15970.0,15970.0,0.0,8,31940.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.3088235294117647,0.27466793168880455,0.5040322580645161,0.3695445920303605
PRV54359,0,2,2,0,0.0,93300.0,93300.0,0.0,4,186600.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.06451612903225806,0.05289373814041746,0.5040322580645161,0.3685365275142315
PRV52156,0,2,2,0,0.0,95300.0,95300.0,0.0,4,190600.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.06309297912713473,0.05075901328273245,0.5040322580645161,0.36809179316888047
PRV51273,0,4,4,0,0.0,16500.0,16500.0,0.0,8,33000.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.36693548387096775
PRV57159,0,5,4,0,0.0,16500.0,13200.0,0.0,9,29700.0,0.5007115749525617,0.13994307400379508,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.3066888045540797,0.5040322580645161,0.36672794117647056
PRV51362,0,2,2,0,0.0,114000.0,114000.0,0.0,4,228000.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.04981024667931689,0.04055977229601518,0.5040322580645161,0.3651565464895636
PRV52123,0,2,2,0,0.0,114000.0,114000.0,0.0,4,228000.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.04981024667931689,0.04055977229601518,0.5040322580645161,0.3651565464895636
PRV52279,0,2,2,0,0.0,114000.0,114000.0,0.0,4,228000.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.04981024667931689,0.04055977229601518,0.5040322580645161,0.3651565464895636
PRV55437,0,2,2,0,0.0,114000.0,114000.0,0.0,4,228000.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.04981024667931689,0.04055977229601518,0.5040322580645161,0.3651565464895636
PRV55916,0,2,2,0,0.0,114000.0,114000.0,0.0,4,228000.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.04981024667931689,0.04055977229601518,0.5040322580645161,0.3651565464895636
PRV57495,0,2,2,0,0.0,114000.0,114000.0,0.0,4,228000.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.04981024667931689,0.04055977229601518,0.5040322580645161,0.3651565464895636
PRV52518,0,4,3,0,0.0,66900.0,9900.0,0.0,7,76800.0,0.5007115749525617,0.18477229601518028,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.10009487666034156,0.36978178368121445,0.5040322580645161,0.3649490037950664
PRV55225,0,4,3,0,0.0,66900.0,9900.0,0.0,7,76800.0,0.5007115749525617,0.18477229601518028,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.10009487666034156,0.36978178368121445,0.5040322580645161,0.3649490037950664
PRV55951,0,4,3,0,0.0,66900.0,9900.0,0.0,7,76800.0,0.5007115749525617,0.18477229601518028,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.10009487666034156,0.36978178368121445,0.5040322580645161,0.3649490037950664
PRV51061,0,4,4,0,0.0,16600.0,16600.0,0.0,8,33200.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.2898481973434535,0.2528462998102467,0.5040322580645161,0.3644449715370019
PRV51111,0,4,4,0,0.0,16910.0,16910.0,0.0,8,33820.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.2879506641366224,0.2504743833017078,0.5040322580645161,0.3639112903225806
PRV56453,0,4,4,0,0.0,16930.0,16930.0,0.0,8,33860.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.2874762808349146,0.25,0.5040322580645161,0.3637926944971537
PRV54683,0,4,4,0,0.0,17960.0,17960.0,0.0,8,35920.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.2851043643263757,0.2476280834914611,0.5040322580645161,0.36319971537001894
PRV55438,0,4,4,0,0.0,18950.0,18950.0,0.0,8,37900.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.2841555977229602,0.24667931688804554,0.5040322580645161,0.3629625237191651
PRV54330,0,4,4,0,0.0,19020.0,19020.0,0.0,8,38040.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.2836812144212524,0.24620493358633777,0.5040322580645161,0.3628439278937381
PRV55435,0,2,2,0,0.0,134000.0,134000.0,0.0,4,268000.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.030123339658444024,0.025853889943074002,0.5040322580645161,0.36085744781783685
PRV56134,0,2,2,0,0.0,134000.0,134000.0,0.0,4,268000.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.030123339658444024,0.025853889943074002,0.5040322580645161,0.36085744781783685
PRV51259,0,2,2,0,0.0,141000.0,141000.0,0.0,4,282000.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.027751423149905124,0.022058823529411766,0.5040322580645161,0.3600865749525617
PRV53932,0,4,3,0,0.0,67600.0,10600.0,0.0,7,78200.0,0.5007115749525617,0.18477229601518028,0.25545540796963945,0.5040322580645161,0.5007115749525617,0.09772296015180265,0.33040796963946867,0.5040322580645161,0.35973078747628084
PRV55445,0,4,4,0,0.0,20300.0,20300.0,0.0,8,40600.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.269449715370019,0.2329222011385199,0.5040322580645161,0.3594046489563567
PRV55193,0,2,2,0,0.0,159000.0,159000.0,0.0,4,318000.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.022770398481973434,0.018026565464895637,0.5040322580645161,0.35895991461100574
PRV54657,0,2,2,0,0.0,161000.0,161000.0,0.0,4,322000.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.022296015180265655,0.017552182163187855,0.5040322580645161,0.3588413187855788
PRV52420,0,4,4,0,0.0,20980.0,20980.0,0.0,8,41960.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.2666034155597723,0.23007590132827324,0.5040322580645161,0.3586930740037951
PRV55177,0,4,4,0,0.0,21200.0,21200.0,0.0,8,42400.0,0.5007115749525617,0.18477229601518028,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.2661290322580645,0.22960151802656548,0.5040322580645161,0.3585744781783681
PRV53002,0,5,4,0,0.0,19950.0,16650.0,0.0,9,36600.0,0.5007115749525617,0.13994307400379508,0.17860531309297914,0.5040322580645161,0.5007115749525617,0.26992409867172673,0.2523719165085389,0.5040322580645161,0.3562915085388994
PRV51119,0,2,2,0,0.0,213580.0,213580.0,0.0,4,427160.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.010910815939278937,0.008064516129032258,0.5040322580645161,0.356232210626186
PRV51204,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV51386,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV51499,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV52109,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV52133,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV52343,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV52559,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV52980,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV53096,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV53352,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV53686,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV53700,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV53799,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV53900,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV54228,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV54336,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV55235,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV55470,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV55518,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV55654,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV55737,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV55892,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV55910,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV55931,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV55984,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV56425,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV56426,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV56494,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV56598,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV56613,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV56735,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV57193,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV57313,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV57346,0,5,5,0,0.0,16500.0,16500.0,0.0,10,33000.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2990986717267552,0.26351992409867175,0.5040322580645161,0.3559357210626186
PRV54739,0,3,2,0,0.0,117300.0,60300.0,0.0,5,177600.0,0.5007115749525617,0.2637571157495256,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.04364326375711575,0.11029411764705882,0.5040322580645161,0.35391959203036044
PRV53887,0,5,5,0,0.0,16570.0,16570.0,0.0,10,33140.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.2903225806451613,0.25332068311195444,0.5040322580645161,0.3535638045540797
PRV55463,0,5,5,0,0.0,16700.0,16700.0,0.0,10,33400.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.28913662239089183,0.2516603415559772,0.5040322580645161,0.35320801707779886
PRV57674,0,5,5,0,0.0,16700.0,16700.0,0.0,10,33400.0,0.5007115749525617,0.13994307400379508,0.13543643263757116,0.5040322580645161,0.5007115749525617,0.28913662239089183,0.2516603415559772,0.5040322580645161,0.35320801707779886
